matchType,processingFlags,confidence,timeTaken,value,easin_scientificName,easin_kingdom,easin_EASINID,is_alternative,usageKey,scientificName,canonicalName,authorship,rank,code,status,genericName,specificEpithet,type,formattedName,kingdom,phylum,class,order,family,genus,species,kingdomKey,phylumKey,classKey,orderKey,familyKey,genusKey,speciesKey,infraspecificEpithet,subspecies,subspeciesKey,variety,varietyKey,note,easin_Name,easin_Authorship,easin_FirstIntroductionsInEU,easin_PresentInCountries,easin_Status,easin_HasImpact,easin_IsEUConcern,easin_EUConcernName,easin_IsOutermostConcern,easin_ConcernedOutermostRegions,easin_IsMSConcern,easin_ConcernedMS,easin_IsPartNative,easin_NativeRange,easin_IsHorizonScanning,easin_LastRevisionDate,easin_Phylum,easin_Class,easin_Order,easin_Family,easin_ImpactSources,easin_ImpactOnSectors,easin_CommonNames,easin_Synonyms,easin_CBD_Pathways
NONE,,100,1,FALSE,"Candidatus Liberibacter solanacearum Fagen et al., 2014",Bacteria,R19422,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Candidatus Liberibacter solanacearum,"Fagen et al., 2014",,,Q,FALSE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Proteobacteria,Alphaproteobacteria,Incertae sedis,Incertae sedis,,,,,
NONE,,100,0,FALSE,Candidatus Phytoplasma asteris ,Bacteria,R11525,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Candidatus Phytoplasma asteris,,,,Q,FALSE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Tenericutes,Mollicutes,Acholeplasmatales,Incertae sedis,,,,,
NONE,,100,1,FALSE,Candidatus Phytoplasma brasiliense ,Bacteria,R19423,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Candidatus Phytoplasma brasiliense,,,,Q,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Tenericutes,Mollicutes,Acholeplasmatales,Incertae sedis,,,,,
NONE,,100,0,FALSE,Candidatus Phytoplasma cirsii ,Bacteria,R19424,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Candidatus Phytoplasma cirsii,,,,Q,FALSE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Tenericutes,Mollicutes,Acholeplasmatales,Incertae sedis,,,,,
NONE,,100,0,FALSE,Candidatus Phytoplasma convolvuli ,Bacteria,R19425,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Candidatus Phytoplasma convolvuli,,,,Q,FALSE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Tenericutes,Mollicutes,Acholeplasmatales,Incertae sedis,,,,,
NONE,,100,0,FALSE,Candidatus Phytoplasma cynodontis ,Bacteria,R19426,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Candidatus Phytoplasma cynodontis,,,,Q,FALSE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Tenericutes,Mollicutes,Acholeplasmatales,Incertae sedis,,,,,
NONE,,100,1,FALSE,Candidatus Phytoplasma fragariae ,Bacteria,R19427,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Candidatus Phytoplasma fragariae,,,,Q,FALSE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Tenericutes,Mollicutes,Acholeplasmatales,Incertae sedis,,,,,
NONE,,100,0,FALSE,Candidatus Phytoplasma fraxini ,Bacteria,R19428,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Candidatus Phytoplasma fraxini,,,,Q,FALSE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Tenericutes,Mollicutes,Acholeplasmatales,Incertae sedis,,,,,
NONE,,100,1,FALSE,Candidatus Phytoplasma mali ,Bacteria,R11526,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Candidatus Phytoplasma mali,,,,Q,TRUE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Tenericutes,Mollicutes,Acholeplasmatales,Incertae sedis,,,,,
NONE,,100,0,FALSE,Candidatus Phytoplasma pini ,Bacteria,R19429,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Candidatus Phytoplasma pini,,,,Q,FALSE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Tenericutes,Mollicutes,Acholeplasmatales,Incertae sedis,,,,,
NONE,,100,1,FALSE,Candidatus Phytoplasma pruni ,Bacteria,R19430,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Candidatus Phytoplasma pruni,,,,Q,FALSE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Tenericutes,Mollicutes,Acholeplasmatales,Acholeplasmataceae,,,,,
NONE,,100,1,FALSE,Candidatus Phytoplasma prunorum ,Bacteria,R11527,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Candidatus Phytoplasma prunorum,,,,Q,TRUE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Tenericutes,Mollicutes,Acholeplasmatales,Incertae sedis,,,,,
NONE,,100,0,FALSE,Candidatus Phytoplasma pyri ,Bacteria,R11528,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Candidatus Phytoplasma pyri,,,,Q,TRUE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Tenericutes,Mollicutes,Acholeplasmatales,Incertae sedis,,,,,
NONE,,100,1,FALSE,Candidatus Phytoplasma rhamni ,Bacteria,R19431,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Candidatus Phytoplasma rhamni,,,,Q,FALSE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Tenericutes,Mollicutes,Acholeplasmatales,Acholeplasmataceae,,,,,
NONE,,100,0,FALSE,Candidatus Phytoplasma rubi ,Bacteria,R19432,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Candidatus Phytoplasma rubi,,,,Q,FALSE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Tenericutes,Mollicutes,Acholeplasmatales,Acholeplasmataceae,,,,,
